,Unnamed: 0,Access Order,ID,Name,Continent,Country,Web Link,Star Rating,Elevation Change (m),Base Elevation (m),Max Elevation (m),Total Piste Length (km),Blue Piste Length (km),Red Piste Length (km),Black Piste Length (km),Ski Lifts,Ski Pass Cost,Photo URL,Photo,Page Link,Currency,Cost in Euros
1538,1538,1539,1752,Asahi Shizen,Asia,Japan,https://www.skiresort.info/ski-resort/asahi-shizen/,2.5,320,440,760,3.5,1.5,1,1,4,3300,https://www.skiresort.info/typo3temp/_processed_/ca/ab/b8/81/cd568affdf.jpg,Asahi_Shizen_IDresort1752.jpg,https://www.skiresort.info/ski-resorts/page/9/,¥,25
1539,1539,1540,2126,Chastreix – Puy de Sancy,Europe,France,https://www.skiresort.info/ski-resort/chastreix-puy-de-sancy/,2.5,380,1350,1730,16,10,4,2,7,22.30,https://www.skiresort.info/typo3temp/assets/_processed_/f4/4d/df/f4/9fc3bdc6fb.jpg,Chastreix_–_Puy_de_Sancy_IDresort2126.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,22.30
1540,1540,1541,2888,Hanawa – Kazuno,Asia,Japan,https://www.skiresort.info/ski-resort/hanawa-kazuno/,2.5,467,260,727,3,1.2,0.9,0.9,3,3000,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/9/,¥,23
1541,1541,1542,31950,Mineyama Kogen,Asia,Japan,https://www.skiresort.info/ski-resort/mineyama-kogen/,2.5,119,930,1049,3.1,1,1.2,0.9,2,4500,https://www.skiresort.info/typo3temp/assets/_processed_/b3/34/49/91/69a417ede1.jpg,Mineyama_Kogen_IDresort31950.jpg,https://www.skiresort.info/ski-resorts/page/9/,¥,35
1542,1542,1543,70,Faschina (Fontanella),Europe,Austria,https://www.skiresort.info/ski-resort/faschina-fontanella/,2.5,530,1450,1980,6.8,5.5,1.3,0,7,41.50,https://www.skiresort.info/typo3temp/assets/_processed_/2a/a5/5d/d9/e1d2ce7ad6.jpg,Faschina_(Fontanella)_IDresort70.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,41.50
1543,1543,1544,2413,Tyin-Filefjell,Europe,Norway,https://www.skiresort.info/ski-resort/tyin-filefjell/,2.5,450,830,1280,17,8,7,2,5,425,https://www.skiresort.info/typo3temp/_processed_/dc/cb/b8/89/caf11be289.jpg,Tyin-Filefjell_IDresort2413.jpg,https://www.skiresort.info/ski-resorts/page/9/,NOK,42
1544,1544,1545,2509,Glen Eden,North America,Canada,https://www.skiresort.info/ski-resort/glen-eden/,2.5,72,248,320,5,3,2,0,3,38,https://www.skiresort.info/typo3temp/assets/_processed_/1e/ef/fe/eb/32861b66a7.jpg,Glen_Eden_IDresort2509.jpg,https://www.skiresort.info/ski-resorts/page/9/,C$,26
1545,1545,1546,3475,Mont Olympia,North America,Canada,https://www.skiresort.info/ski-resort/mont-olympia/,,200,240,440,26,,,,5,45.99,https://www.skiresort.info/typo3temp/_processed_/d7/7d/d0/07/67450e6938.jpg,Mont_Olympia_IDresort3475.jpg,https://www.skiresort.info/ski-resorts/page/9/,C$,31
1546,1546,1547,4561,Mountain High North,North America,USA,https://www.skiresort.info/ski-resort/mountain-high-north/,2.5,89,2198,2287,5,2,3,0,1,84,https://www.skiresort.info/typo3temp/_processed_/bf/ff/fb/bd/22a3a82bee.jpg,Mountain_High_North_IDresort4561.jpg,https://www.skiresort.info/ski-resorts/page/9/,US$,71
1547,1547,1548,3315,Malga San Giorgio,Europe,Italy,https://www.skiresort.info/ski-resort/malga-san-giorgio/,2.5,305,1505,1810,5,0.6,3.8,0.6,3,23,https://www.skiresort.info/typo3temp/_processed_/44/44/4f/f1/624892c652.jpg,Malga_San_Giorgio_(temporarily_closed)_IDresort3315.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,23
1548,1548,1549,3111,Kumanoyu Resort,Asia,Japan,https://www.skiresort.info/ski-resort/kumanoyu-resort/,2.5,270,1690,1960,4.5,1.5,1.3,1.7,6,5000,https://www.skiresort.info/typo3temp/_processed_/82/2d/db/b2/3e2d0265fd.jpg,Kumanoyu_Resort_IDresort3111.jpg,https://www.skiresort.info/ski-resorts/page/9/,¥,38
1549,1549,1550,1922,Fjällby – Björkliden,Europe,Sweden,https://www.skiresort.info/ski-resort/fjaellby-bjoerkliden/,2.5,500,420,920,15,6,7,2,5,410,https://www.skiresort.info/typo3temp/_processed_/2e/e3/35/54/32d3fb2d24.jpg,Fjällby_–_Björkliden_IDresort1922.jpg,https://www.skiresort.info/ski-resorts/page/9/,Skr,40
1550,1550,1551,1469,Elfer – Neustift,Europe,Austria,https://www.skiresort.info/ski-resort/elfer-neustift/,2.5,1099,981,2080,2.5,0,2.5,0,3,33,https://www.skiresort.info/typo3temp/_processed_/cb/b2/26/67/19421d8399.jpg,Elfer_–_Neustift_IDresort1469.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,33
1556,1556,1557,3407,Snozone – Milton Keynes (indoor ski area),Europe,United Kingdom,https://www.skiresort.info/ski-resort/snozone-milton-keynes/,2.5,31,110,141,0.5,0.5,0,0,3,59.99,https://www.skiresort.info/typo3temp/_processed_/d1/1f/f6/6c/b365e7cb55.jpg,Snozone_–_Milton_Keynes_(indoor_ski_area)_IDresort3407.jpg,https://www.skiresort.info/ski-resorts/page/9/,£,70
1557,1557,1558,1977,Bottrop (alpincenter) (indoor ski area),Europe,Germany,https://www.skiresort.info/ski-resort/bottrop-alpincenter/,2.5,77,36,113,0.6,0.4,0.2,0,1,54,https://www.skiresort.info/typo3temp/_processed_/76/65/59/91/8b4e3746c8.jpg,Bottrop_(alpincenter)_(indoor_ski_area)_IDresort1977.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,54
1558,1558,1559,2648,The Snow Centre – Hemel Hempstead (indoor ski area),Europe,United Kingdom,https://www.skiresort.info/ski-resort/the-snow-centre-hemel-hempstead/,2.5,30,116,146,0.3,0.3,0,0,4,47,https://www.skiresort.info/typo3temp/_processed_/1c/c6/61/1c/8cfa6da826.jpg,The_Snow_Centre_–_Hemel_Hempstead_(indoor_ski_area)_IDresort2648.jpg,https://www.skiresort.info/ski-resorts/page/9/,£,55
1559,1559,1560,11199,SnowWorld Terneuzen (indoor ski area),Europe,Netherlands,https://www.skiresort.info/ski-resort/snowworld-terneuzen/,2.5,20,5,25,0.3,0.3,0,0,2,48.50,https://www.skiresort.info/typo3temp/_processed_/1e/ef/f1/19/ed085daa69.jpg,SnowWorld_Terneuzen_(indoor_ski_area)_IDresort11199.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,48.50
1560,1560,1561,4738,Trins,Europe,Austria,https://www.skiresort.info/ski-resort/trins/,2.5,79,1189,1268,1,1,0,0,1,15,https://www.skiresort.info/typo3temp/_processed_/27/77/72/25/5f94e3b5a3.jpg,Trins_IDresort4738.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,15
1561,1561,1562,11289,Grün-Maibrunn (St. Englmar),Europe,Germany,https://www.skiresort.info/ski-resort/gruen-maibrunn-st-englmar/,2.5,90,730,820,1.8,1.8,0,0,2,18,https://www.skiresort.info/typo3temp/_processed_/b6/60/01/11/f991690a63.jpg,Grün-Maibrunn_(St._Englmar)_IDresort11289.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,18
1562,1562,1563,1487,Kötschach-Mauthen – Vorhegg,Europe,Austria,https://www.skiresort.info/ski-resort/koetschach-mauthen-vorhegg/,2.5,590,710,1300,6,4,2,0,4,33,https://www.skiresort.info/typo3temp/_processed_/a4/46/65/51/3054265143.jpg,Kötschach-Mauthen_–_Vorhegg_IDresort1487.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,33
1563,1563,1564,3873,Passolanciano,Europe,Italy,https://www.skiresort.info/ski-resort/passolanciano/,2.5,350,1300,1650,5.5,2.7,2,0.8,3,24,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/9/,€,24
1564,1564,1565,1359,Ventron,Europe,France,https://www.skiresort.info/ski-resort/ventron/,2.5,280,830,1110,10,5,4,1,9,23,https://www.skiresort.info/typo3temp/_processed_/00/0f/f2/25/87016ecff2.jpg,Ventron_IDresort1359.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,23
1565,1565,1566,6080,Izky – Magura,Europe,Ukraine,https://www.skiresort.info/ski-resort/izky-magura/,2.5,167,600,767,6.3,4.8,1.5,0,2,600,https://www.skiresort.info/typo3temp/assets/_processed_/ca/a6/6d/d1/60be88f556.jpg,Izky_–_Magura_IDresort6080.jpg,https://www.skiresort.info/ski-resorts/page/9/,UAH,18
1566,1566,1567,2673,Hidden Valley (MO),North America,USA,https://www.skiresort.info/ski-resort/hidden-valley-mo/,2.5,90,150,240,4,1,2,1,7,49,https://www.skiresort.info/typo3temp/_processed_/d4/41/11/16/6f01096380.jpg,Hidden_Valley_(MO)_IDresort2673.jpg,https://www.skiresort.info/ski-resorts/page/9/,US$,41
1567,1567,1568,5849,Harpefossen,Europe,Norway,https://www.skiresort.info/ski-resort/harpefossen/,2.5,570,245,815,15.7,7.6,6.5,1.6,6,400,https://www.skiresort.info/typo3temp/assets/_processed_/01/1a/ae/e9/aa699788c2.jpg,Harpefossen_IDresort5849.jpg,https://www.skiresort.info/ski-resorts/page/9/,NOK,40
1568,1568,1569,6007,Pleta del Prat – Tavascan,Europe,Spain,https://www.skiresort.info/ski-resort/pleta-del-prat-tavascan/,2.5,485,1712,2197,5,1,4,0,2,22,https://www.skiresort.info/typo3temp/_processed_/5a/a8/85/58/ee0591d8d9.jpg,Pleta_del_Prat_–_Tavascan_IDresort6007.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,22
1569,1569,1570,3570,Mt. Brighton,North America,USA,https://www.skiresort.info/ski-resort/mt-brighton/,2.5,55,285,340,6.2,1,3.5,1.7,10,59,https://www.skiresort.info/typo3temp/_processed_/69/97/72/29/31117bc81a.jpg,Mt._Brighton_IDresort3570.jpg,https://www.skiresort.info/ski-resorts/page/9/,US$,50
1570,1570,1571,1892,Biel-Kinzig – Bürglen,Europe,Switzerland,https://www.skiresort.info/ski-resort/biel-kinzig-buerglen/,2.5,300,1630,1930,7,2.5,4.5,0,5,38,https://www.skiresort.info/typo3temp/_processed_/f2/20/00/00/99d5e492e4.jpg,Biel-Kinzig_–_Bürglen_IDresort1892.jpg,https://www.skiresort.info/ski-resorts/page/9/,SFr.,34
1571,1571,1572,4367,Skálafell,Europe,Iceland,https://www.skiresort.info/ski-resort/skalafell/,2.5,320,380,700,7,3,4,0,4,4050,https://www.skiresort.info/typo3temp/_processed_/42/2c/c3/3f/b3c148040b.jpg,Skálafell_IDresort4367.jpg,https://www.skiresort.info/ski-resorts/page/9/,ISK,27
1572,1572,1573,11027,Grapa Litwinka – Czarna Góra,Europe,Poland,https://www.skiresort.info/ski-resort/grapa-litwinka-czarna-gora/,2.5,151,740,891,1.9,1.5,0.4,0,3,99,https://www.skiresort.info/typo3temp/_processed_/94/4a/ae/e0/8114684974.jpg,Grapa_Litwinka_–_Czarna_Góra_IDresort11027.jpg,https://www.skiresort.info/ski-resorts/page/9/,PLN,21
1573,1573,1574,1863,Blagodat – Belokuricha,Russia,Siberia,https://www.skiresort.info/ski-resort/blagodat-belokuricha/,2.5,523,278,801,6.1,2.3,3.2,0.6,6,1200,https://www.skiresort.info/typo3temp/_processed_/7e/ec/cd/d5/34b69dcbf0.jpg,Blagodat_–_Belokuricha_IDresort1863.jpg,https://www.skiresort.info/ski-resorts/page/9/,RUB,14
1576,1576,1577,2744,Horotachi,Asia,Japan,https://www.skiresort.info/ski-resort/horotachi/,2.5,183,160,343,3.3,1.1,1.5,0.7,1,2200,https://www.skiresort.info/typo3temp/_processed_/40/02/25/5d/e6b39b5eef.jpg,Horotachi_IDresort2744.jpg,https://www.skiresort.info/ski-resorts/page/9/,¥,17
1577,1577,1578,588,Herzogstand – Walchensee,Europe,Germany,https://www.skiresort.info/ski-resort/herzogstand-walchensee/,2.5,791,809,1600,6,0.8,4.2,1,2,17.50,https://www.skiresort.info/typo3temp/_processed_/2d/d5/59/90/1c0152bc4e.jpg,Herzogstand_–_Walchensee_IDresort588.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,17.50
1578,1578,1579,4953,Whispering Pines – Worsley,North America,Canada,https://www.skiresort.info/ski-resort/whispering-pines-worsley/,2.5,140,970,1110,6.3,1.8,1.3,3.2,3,30,https://www.skiresort.info/typo3temp/_processed_/e7/7f/fa/a2/cf6e888c48.jpg,Whispering_Pines_–_Worsley_IDresort4953.jpg,https://www.skiresort.info/ski-resorts/page/9/,C$,20
1579,1579,1580,1482,Lagunillas,South America,Chile,https://www.skiresort.info/ski-resort/lagunillas/,2.5,350,2200,2550,13,5,4,4,3,25000,https://www.skiresort.info/typo3temp/_processed_/b6/6a/a1/1d/41445ab9be.jpg,Lagunillas_IDresort1482.jpg,https://www.skiresort.info/ski-resorts/page/9/,CLP,29
1580,1580,1581,3703,Nordic Mountain,North America,USA,https://www.skiresort.info/ski-resort/nordic-mountain/,2.5,64,282,346,6.5,2,3,1.5,5,47,https://www.skiresort.info/typo3temp/_processed_/90/07/71/10/c31cc61c41.jpg,Nordic_Mountain_IDresort3703.jpg,https://www.skiresort.info/ski-resorts/page/9/,US$,39
1581,1581,1582,4969,Wilmot Mountain,North America,USA,https://www.skiresort.info/ski-resort/wilmot-mountain/,2.5,62,230,292,4,1.4,1.6,1,9,68,https://www.skiresort.info/typo3temp/_processed_/f7/7d/df/f3/5e33cbee51.jpg,Wilmot_Mountain_IDresort4969.jpg,https://www.skiresort.info/ski-resorts/page/9/,US$,57
1582,1582,1583,2703,Hiroshima Kenmin no Mori,Asia,Japan,https://www.skiresort.info/ski-resort/hiroshima-kenmin-no-mori/,2.5,250,830,1080,3.5,1.2,1.1,1.2,3,4200,https://www.skiresort.info/typo3temp/assets/_processed_/39/92/2f/f0/272a580be2.jpg,Hiroshima_Kenmin_no_Mori_(temporarily_closed)_IDresort2703.jpg,https://www.skiresort.info/ski-resorts/page/9/,¥,32
1583,1583,1584,3711,Norn Minakami,Asia,Japan,https://www.skiresort.info/ski-resort/norn-minakami/,2.5,400,820,1220,4.7,1,1.9,1.8,4,4500,https://www.skiresort.info/typo3temp/_processed_/03/3f/fd/dd/f863d66004.jpg,Norn_Minakami_IDresort3711.jpg,https://www.skiresort.info/ski-resorts/page/9/,¥,35
1584,1584,1585,5955,Vista Ridge,North America,Canada,https://www.skiresort.info/ski-resort/vista-ridge/,2.5,122,255,377,4.5,2,2,0.5,2,40,https://www.skiresort.info/typo3temp/_processed_/bd/d1/18/84/2e489da042.jpg,Vista_Ridge_IDresort5955.jpg,https://www.skiresort.info/ski-resorts/page/9/,C$,27
1585,1585,1586,3742,Ober Gatlinburg,North America,USA,https://www.skiresort.info/ski-resort/ober-gatlinburg/,2.5,174,807,981,6.2,0.7,4.2,1.3,4,65,https://www.skiresort.info/typo3temp/assets/_processed_/e5/50/06/69/169359eeb7.jpg,Ober_Gatlinburg_IDresort3742.jpg,https://www.skiresort.info/ski-resorts/page/9/,US$,55
1586,1586,1587,1815,Buscat – Staţiunea Muntele Băişorii (Băișoara),Europe,Romania,https://www.skiresort.info/ski-resort/buscat-statiunea-muntele-baisorii-baisoara/,2.5,180,1490,1670,3.1,1.4,0.8,0.9,2,120,https://www.skiresort.info/typo3temp/assets/_processed_/77/70/01/1f/8475cc1f41.jpg,Buscat_–_Staţiunea_Muntele_Băişorii_(Băișoara)_IDresort1815.jpg,https://www.skiresort.info/ski-resorts/page/9/,RON,25
1587,1587,1588,5866,Col de l'Arzelier,Europe,France,https://www.skiresort.info/ski-resort/col-de-larzelier/,2.5,146,1154,1300,6,3,2,1,5,15,https://www.skiresort.info/typo3temp/_processed_/27/72/2b/b8/3cf2cd7545.jpg,Col_de_l'Arzelier_(temporarily_closed)_IDresort5866.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,15
1588,1588,1589,2493,Gesundaberget,Europe,Sweden,https://www.skiresort.info/ski-resort/gesundaberget/,2.5,215,288,503,8,4,3,1,5,375,https://www.skiresort.info/typo3temp/assets/_processed_/12/26/6d/d1/b4b1d119bf.jpg,Gesundaberget_IDresort2493.jpg,https://www.skiresort.info/ski-resorts/page/9/,Skr,37
1589,1589,1590,11383,Rüschegg-Eywald – Lischboden,Europe,Switzerland,https://www.skiresort.info/ski-resort/rueschegg-eywald-lischboden/,2.5,500,1050,1550,13,8,4,1,2,36,https://www.skiresort.info/typo3temp/assets/_processed_/e7/7b/bf/fd/4ee15a6d71.jpg,Rüschegg-Eywald_–_Lischboden_IDresort11383.jpg,https://www.skiresort.info/ski-resorts/page/9/,SFr.,33
1590,1590,1591,3114,Kunizakai,Asia,Japan,https://www.skiresort.info/ski-resort/kunizakai/,2.5,208,384,592,3,1.7,0.7,0.6,4,4000,https://www.skiresort.info/typo3temp/_processed_/2c/cd/d1/19/9e496e7809.jpg,Kunizakai_IDresort3114.jpg,https://www.skiresort.info/ski-resorts/page/9/,¥,31
1591,1591,1592,2624,Hassela,Europe,Sweden,https://www.skiresort.info/ski-resort/hassela/,2.5,290,160,450,16,10.2,4.9,0.9,7,380,https://www.skiresort.info/typo3temp/assets/_processed_/a3/36/64/43/09a0043521.jpg,Hassela_IDresort2624.jpg,https://www.skiresort.info/ski-resorts/page/9/,Skr,37
1592,1592,1593,1581,Niederhorn – Beatenberg,Europe,Switzerland,https://www.skiresort.info/ski-resort/niederhorn-beatenberg/,2.5,830,1120,1950,6,2,3,1,3,42,https://www.skiresort.info/typo3temp/_processed_/63/3c/ce/e5/c429ff7772.jpg,Niederhorn_–_Beatenberg_IDresort1581.jpg,https://www.skiresort.info/ski-resorts/page/9/,SFr.,38
1593,1593,1594,4183,Sakae Club,Asia,Japan,https://www.skiresort.info/ski-resort/sakae-club/,2.5,404,398,802,4.1,0.9,2.6,0.6,3,3800,https://www.skiresort.info/typo3temp/_processed_/c1/13/36/60/9d32795af3.jpg,Sakae_Club_IDresort4183.jpg,https://www.skiresort.info/ski-resorts/page/9/,¥,29
1594,1594,1595,30418,Shanty Creek Resorts – Summit Mountain,North America,USA,https://www.skiresort.info/ski-resort/shanty-creek-resorts-summit-mountain/,2.5,85,215,300,4,0.8,2.5,0.7,2,73,https://www.skiresort.info/typo3temp/assets/_processed_/6c/ce/ea/a9/4c48e2309d.jpg,Shanty_Creek_Resorts_–_Summit_Mountain_IDresort30418.jpg,https://www.skiresort.info/ski-resorts/page/9/,US$,61
1595,1595,1596,5010,Yachiho Kogen,Asia,Japan,https://www.skiresort.info/ski-resort/yachiho-kogen/,2.5,194,1634,1828,4.5,2.2,0.8,1.5,5,4000,https://www.skiresort.info/typo3temp/_processed_/f2/2d/de/ea/efd9f22b81.jpg,Yachiho_Kogen_IDresort5010.jpg,https://www.skiresort.info/ski-resorts/page/9/,¥,31
1596,1596,1597,2139,Chicopee,North America,Canada,https://www.skiresort.info/ski-resort/chicopee/,2.5,60,310,370,4.3,1,2,1.3,4,41,https://www.skiresort.info/typo3temp/assets/_processed_/4b/b3/31/1c/f2efa1110b.jpg,Chicopee_IDresort2139.jpg,https://www.skiresort.info/ski-resorts/page/9/,C$,28
1597,1597,1598,10700,Les Rasses – Sainte-Croix,Europe,Switzerland,https://www.skiresort.info/ski-resort/les-rasses-sainte-croix/,2.5,430,1150,1580,20,10,10,0,9,32,https://www.skiresort.info/typo3temp/_processed_/33/37/76/65/9fe32af77a.jpg,Les_Rasses_–_Sainte-Croix_IDresort10700.jpg,https://www.skiresort.info/ski-resorts/page/9/,SFr.,29
1598,1598,1599,4286,Seven Oaks,North America,USA,https://www.skiresort.info/ski-resort/seven-oaks/,2.5,53,277,330,4,1.5,2,0.5,2,40,https://www.skiresort.info/typo3temp/_processed_/9d/d1/1b/ba/f07104512c.jpg,Seven_Oaks_IDresort4286.jpg,https://www.skiresort.info/ski-resorts/page/9/,US$,34
1599,1599,1600,3583,Mount Peter,North America,USA,https://www.skiresort.info/ski-resort/mount-peter/,2.5,85,245,330,3.8,1,2,0.8,3,62,https://www.skiresort.info/typo3temp/_processed_/82/26/6c/c7/cd37d34107.jpg,Mount_Peter_IDresort3583.jpg,https://www.skiresort.info/ski-resorts/page/9/,US$,52
1600,1600,1601,2965,Kazawa Highland,Asia,Japan,https://www.skiresort.info/ski-resort/kazawa-highland/,,500,1350,1850,20,8,8,4,8,4000,https://www.skiresort.info/typo3temp/_processed_/db/b6/63/3d/ce9deb1231.jpg,Kazawa_Highland_IDresort2965.jpg,https://www.skiresort.info/ski-resorts/page/9/,¥,31
1601,1601,1602,4033,Purden,North America,Canada,https://www.skiresort.info/ski-resort/purden/,,335,976,1311,25,5,14,6,3,68,https://www.skiresort.info/typo3temp/_processed_/27/78/81/1f/52c8b24765.jpg,Purden_IDresort4033.jpg,https://www.skiresort.info/ski-resorts/page/9/,C$,46
1602,1602,1603,1547,Unterberg – Pernitz,Europe,Austria,https://www.skiresort.info/ski-resort/unterberg-pernitz/,2.5,632,710,1342,16,11,5,0,4,33,https://www.skiresort.info/typo3temp/_processed_/15/55/54/4a/b90088e2c9.jpg,Unterberg_–_Pernitz_IDresort1547.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,33
1603,1603,1604,2935,Karuizawa Snow Park,Asia,Japan,https://www.skiresort.info/ski-resort/karuizawa-snow-park/,2.5,129,1272,1401,3.1,1,1.8,0.3,3,3500,https://www.skiresort.info/typo3temp/assets/_processed_/e6/62/24/40/d24c52d874.jpg,Karuizawa_Snow_Park_IDresort2935.jpg,https://www.skiresort.info/ski-resorts/page/9/,¥,27
1604,1604,1605,1260,Hochhäderich – Hittisau,Europe,Austria,https://www.skiresort.info/ski-resort/hochhaederich-hittisau/,2.5,350,1250,1600,10.5,3.5,5,2,5,34.50,https://www.skiresort.info/typo3temp/_processed_/31/19/98/89/3ecaeae5c5.jpg,Hochhäderich_–_Hittisau_IDresort1260.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,34.50
1605,1605,1606,2237,Dagmar Ski Resort,North America,Canada,https://www.skiresort.info/ski-resort/dagmar-ski-resort/,2.5,79,120,199,3,1.7,1,0.3,4,57.52,https://www.skiresort.info/typo3temp/_processed_/bf/f9/90/06/2a78cdfa68.jpg,Dagmar_Ski_Resort_IDresort2237.jpg,https://www.skiresort.info/ski-resorts/page/9/,C$,39
1606,1606,1607,2701,Hirayu Onsen,Asia,Japan,https://www.skiresort.info/ski-resort/hirayu-onsen/,2.5,470,1314,1784,3.5,0.8,1.7,1,2,3700,https://www.skiresort.info/typo3temp/_processed_/5e/e0/01/14/8ccbcafe0a.jpg,Hirayu_Onsen_IDresort2701.jpg,https://www.skiresort.info/ski-resorts/page/9/,¥,28
1607,1607,1608,3413,Minami Furano,Asia,Japan,https://www.skiresort.info/ski-resort/minami-furano/,2.5,341,389,730,3,1,1.5,0.5,3,2500,https://www.skiresort.info/typo3temp/assets/_processed_/28/8d/d1/1e/d18a9ac978.jpg,Minami_Furano_IDresort3413.jpg,https://www.skiresort.info/ski-resorts/page/9/,¥,19
1608,1608,1609,2587,Hagurosan,Asia,Japan,https://www.skiresort.info/ski-resort/hagurosan/,2.5,143,240,383,3.5,1.7,1.2,0.6,2,3000,https://www.skiresort.info/typo3temp/assets/_processed_/a8/8c/cc/c8/69761dfe5e.jpg,Hagurosan_IDresort2587.jpg,https://www.skiresort.info/ski-resorts/page/9/,¥,23
1609,1609,1610,3506,Moose Mountain,North America,USA,https://www.skiresort.info/ski-resort/moose-mountain/,2.5,388,207,595,25,3,12,10,1,40,https://www.skiresort.info/typo3temp/_processed_/90/05/5f/f3/b4e224a758.jpg,Moose_Mountain_IDresort3506.jpg,https://www.skiresort.info/ski-resorts/page/9/,US$,34
1610,1610,1611,2597,Hakusan Ichirino Onsen,Asia,Japan,https://www.skiresort.info/ski-resort/hakusan-ichirino-onsen/,,500,550,1050,20,8,8,4,7,4000,https://www.skiresort.info/typo3temp/_processed_/75/5d/d6/64/e0d961b966.jpg,Hakusan_Ichirino_Onsen_IDresort2597.jpg,https://www.skiresort.info/ski-resorts/page/9/,¥,31
1619,1619,1620,4166,Saariselkä,Europe,Finland,https://www.skiresort.info/ski-resort/saariselkae/,2.5,180,257,437,7,4.5,2,0.5,5,43,https://www.skiresort.info/typo3temp/assets/_processed_/29/91/16/61/6695e78ba8.jpg,Saariselkä_IDresort4166.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,43
1620,1620,1621,3211,Massif du Noirmont – Les Rousses,Europe,France,https://www.skiresort.info/ski-resort/massif-du-noirmont-les-rousses/,2.5,457,1090,1547,9.1,4.2,3.4,1.5,6,27.90,https://www.skiresort.info/typo3temp/_processed_/a8/89/9b/b3/42af9dc129.jpg,Massif_du_Noirmont_–_Les_Rousses_IDresort3211.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,27.90
1621,1621,1622,3497,Monte Sirino,Europe,Italy,https://www.skiresort.info/ski-resort/monte-sirino/,2.5,430,1420,1850,5.3,2.8,2.3,0.2,5,20,https://www.skiresort.info/typo3temp/assets/_processed_/4e/e5/58/82/c052102308.jpg,Monte_Sirino_IDresort3497.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,20
1622,1622,1623,11169,Czarny Groń,Europe,Poland,https://www.skiresort.info/ski-resort/czarny-gron/,2.5,215,595,810,1.7,1.1,0.6,0,4,105,https://www.skiresort.info/typo3temp/assets/_processed_/6e/ed/de/ea/86ba867da2.jpg,Czarny_Groń_IDresort11169.jpg,https://www.skiresort.info/ski-resorts/page/9/,PLN,23
1623,1623,1624,2675,Hidden Valley Highlands,North America,Canada,https://www.skiresort.info/ski-resort/hidden-valley-highlands/,2.5,100,280,380,3,1.8,0.7,0.5,4,75,https://www.skiresort.info/typo3temp/_processed_/50/05/50/06/6fb9eea0b0.jpg,Hidden_Valley_Highlands_IDresort2675.jpg,https://www.skiresort.info/ski-resorts/page/9/,C$,51
1624,1624,1625,2262,Deštné,Europe,Czech Republic,https://www.skiresort.info/ski-resort/destne/,2.5,240,610,850,4.5,2.2,0.9,1.4,10,520,https://www.skiresort.info/typo3temp/_processed_/dd/db/b7/77/fb35f80510.jpg,Deštné_IDresort2262.jpg,https://www.skiresort.info/ski-resorts/page/9/,CZK,20
1625,1625,1626,4643,Roundhill – Lake Tekapo,Australia and Oceania,New Zealand,https://www.skiresort.info/ski-resort/roundhill-lake-tekapo/,2.5,783,1350,2133,18,5,1,12,6,95,https://www.skiresort.info/typo3temp/assets/_processed_/33/34/44/49/5d6b4d4624.jpg,Roundhill_–_Lake_Tekapo_IDresort4643.jpg,https://www.skiresort.info/ski-resorts/page/9/,NZ$,57
1626,1626,1627,4772,Tylicz,Europe,Poland,https://www.skiresort.info/ski-resort/tylicz/,2.5,160,560,720,6,4.4,1.6,0,4,95,https://www.skiresort.info/typo3temp/_processed_/5f/f0/08/85/fdc76a5755.jpg,Tylicz_IDresort4772.jpg,https://www.skiresort.info/ski-resorts/page/9/,PLN,21
1627,1627,1628,4052,Radusa,Europe,Bosnia and Herzegovina,https://www.skiresort.info/ski-resort/radusa/,2.5,467,1290,1757,6.6,1,5,0.6,4,25,https://www.skiresort.info/typo3temp/assets/_processed_/da/a4/43/39/ca64fd4fea.jpg,Radusa_IDresort4052.jpg,https://www.skiresort.info/ski-resorts/page/9/,BAM,13
1628,1628,1629,5857,Kashka Suu,Asia,Kyrgyzstan,https://www.skiresort.info/ski-resort/kashka-suu/,2.5,400,1870,2270,10,0,10,0,2,1000,https://www.skiresort.info/typo3temp/_processed_/1d/d8/8d/d9/29f3f209e5.jpg,Kashka_Suu_IDresort5857.jpg,https://www.skiresort.info/ski-resorts/page/9/,KGS,10
